0.543423	0.559221	0.577794	0.597901	0.618881	0.636707	0.618881	0.597901	0.577794	0.559221	0.543423	
0.524437	0.543986	0.563917	0.582617	0.597901	0.605584	0.597901	0.582617	0.563917	0.543986	0.524437	
0.49742	0.521784	0.544479	0.563917	0.577794	0.583223	0.577794	0.563917	0.544479	0.521784	0.49742	
0.465884	0.495181	0.521784	0.543986	0.559221	0.564787	0.559221	0.543986	0.521784	0.495181	0.465884	
0.432063	0.465884	0.49742	0.524437	0.543423	0.550488	0.543423	0.524437	0.49742	0.465884	0.432063	

0.449511	0.48118	0.510343	0.535023	0.552178	0.558508	0.552178	0.535023	0.510343	0.48118	0.449511	
0.48118	0.507888	0.531746	0.551325	0.564552	0.569324	0.564552	0.551325	0.531746	0.507888	0.48118	
0.510343	0.531746	0.55118	0.567351	0.578539	0.582776	0.578539	0.567351	0.55118	0.531746	0.510343	
0.535023	0.551325	0.567351	0.581713	0.592829	0.598093	0.592829	0.581713	0.567351	0.551325	0.535023	
0.552178	0.564552	0.578539	0.592829	0.606765	0.617947	0.606765	0.592829	0.578539	0.564552	0.552178	
0.558508	0.569324	0.582776	0.598093	0.617947	0.655406	0.617947	0.598093	0.582776	0.569324	0.558508	
0.552178	0.564552	0.578539	0.592829	0.606765	0.617947	0.606765	0.592829	0.578539	0.564552	0.552178	
0.535023	0.551325	0.567351	0.581713	0.592829	0.598093	0.592829	0.581713	0.567351	0.551325	0.535023	
0.510343	0.531746	0.55118	0.567351	0.578539	0.582776	0.578539	0.567351	0.55118	0.531746	0.510343	
0.48118	0.507888	0.531746	0.551325	0.564552	0.569324	0.564552	0.551325	0.531746	0.507888	0.48118	
0.449511	0.48118	0.510343	0.535023	0.552178	0.558508	0.552178	0.535023	0.510343	0.48118	0.449511	

0.465942	0.495224	0.521811	0.543997	0.55922	0.564782	0.55922	0.543997	0.521811	0.495224	0.465942	
0.495224	0.519171	0.540147	0.557009	0.568174	0.572135	0.568174	0.557009	0.540147	0.519171	0.495224	
0.521811	0.540147	0.556251	0.569124	0.577624	0.580678	0.577624	0.569124	0.556251	0.540147	0.521811	
0.543997	0.557009	0.569124	0.579188	0.586207	0.589106	0.586207	0.579188	0.569124	0.557009	0.543997	
0.55922	0.568174	0.577624	0.586207	0.593274	0.597999	0.593274	0.586207	0.577624	0.568174	0.55922	
0.564782	0.572135	0.580678	0.589106	0.597999	0.612626	0.597999	0.589106	0.580678	0.572135	0.564782	
0.55922	0.568174	0.577624	0.586207	0.593274	0.597999	0.593274	0.586207	0.577624	0.568174	0.55922	
0.543997	0.557009	0.569124	0.579188	0.586207	0.589106	0.586207	0.579188	0.569124	0.557009	0.543997	
0.521811	0.540147	0.556251	0.569124	0.577624	0.580678	0.577624	0.569124	0.556251	0.540147	0.521811	
0.495224	0.519171	0.540147	0.557009	0.568174	0.572135	0.568174	0.557009	0.540147	0.519171	0.495224	
0.465942	0.495224	0.521811	0.543997	0.55922	0.564782	0.55922	0.543997	0.521811	0.495224	0.465942	

0.481231	0.507922	0.531763	0.551326	0.56454	0.569308	0.56454	0.551326	0.531763	0.507922	0.481231	
0.507922	0.52897	0.546963	0.561045	0.570121	0.573265	0.570121	0.561045	0.546963	0.52897	0.507922	
0.531763	0.546963	0.559708	0.569293	0.575132	0.577026	0.575132	0.569293	0.559708	0.546963	0.531763	
0.551326	0.561045	0.569293	0.575142	0.578177	0.578787	0.578177	0.575142	0.569293	0.561045	0.551326	
0.56454	0.570121	0.575132	0.578177	0.578613	0.577123	0.578613	0.578177	0.575132	0.570121	0.56454	
0.569308	0.573265	0.577026	0.578787	0.577123	0.569783	0.577123	0.578787	0.577026	0.573265	0.569308	
0.56454	0.570121	0.575132	0.578177	0.578613	0.577123	0.578613	0.578177	0.575132	0.570121	0.56454	
0.551326	0.561045	0.569293	0.575142	0.578177	0.578787	0.578177	0.575142	0.569293	0.561045	0.551326	
0.531763	0.546963	0.559708	0.569293	0.575132	0.577026	0.575132	0.569293	0.559708	0.546963	0.531763	
0.507922	0.52897	0.546963	0.561045	0.570121	0.573265	0.570121	0.561045	0.546963	0.52897	0.507922	
0.481231	0.507922	0.531763	0.551326	0.56454	0.569308	0.56454	0.551326	0.531763	0.507922	0.481231	

0.495267	0.519196	0.540154	0.557	0.568153	0.572109	0.568153	0.557	0.540154	0.519196	0.495267	
0.519196	0.537243	0.552189	0.563464	0.570444	0.572775	0.570444	0.563464	0.552189	0.537243	0.519196	
0.540154	0.552189	0.561586	0.567927	0.571164	0.571927	0.571164	0.567927	0.561586	0.552189	0.540154	
0.557	0.563464	0.567927	0.56969	0.568889	0.567307	0.568889	0.56969	0.567927	0.563464	0.557	
0.568153	0.570444	0.571164	0.568889	0.562989	0.555573	0.562989	0.568889	0.571164	0.570444	0.568153	
0.572109	0.572775	0.571927	0.567307	0.555573	0.527292	0.555573	0.567307	0.571927	0.572775	0.572109	
0.568153	0.570444	0.571164	0.568889	0.562989	0.555573	0.562989	0.568889	0.571164	0.570444	0.568153	
0.557	0.563464	0.567927	0.56969	0.568889	0.567307	0.568889	0.56969	0.567927	0.563464	0.557	
0.540154	0.552189	0.561586	0.567927	0.571164	0.571927	0.571164	0.567927	0.561586	0.552189	0.540154	
0.519196	0.537243	0.552189	0.563464	0.570444	0.572775	0.570444	0.563464	0.552189	0.537243	0.519196	
0.495267	0.519196	0.540154	0.557	0.568153	0.572109	0.568153	0.557	0.540154	0.519196	0.495267	

0.507957	0.528986	0.546961	0.561027	0.57009	0.57323	0.57009	0.561027	0.546961	0.528986	0.507957	
0.528986	0.543967	0.555839	0.564309	0.569213	0.570742	0.569213	0.564309	0.555839	0.543967	0.528986	
0.546961	0.555839	0.561938	0.565111	0.56583	0.565505	0.56583	0.565111	0.561938	0.555839	0.546961	
0.561027	0.564309	0.565111	0.562958	0.558501	0.554841	0.558501	0.562958	0.565111	0.564309	0.561027	
0.57009	0.569213	0.56583	0.558501	0.546608	0.533595	0.546608	0.558501	0.56583	0.569213	0.57009	
0.57323	0.570742	0.565505	0.554841	0.533595	0.485537	0.533595	0.554841	0.565505	0.570742	0.57323	
0.57009	0.569213	0.56583	0.558501	0.546608	0.533595	0.546608	0.558501	0.56583	0.569213	0.57009	
0.561027	0.564309	0.565111	0.562958	0.558501	0.554841	0.558501	0.562958	0.565111	0.564309	0.561027	
0.546961	0.555839	0.561938	0.565111	0.56583	0.565505	0.56583	0.565111	0.561938	0.555839	0.546961	
0.528986	0.543967	0.555839	0.564309	0.569213	0.570742	0.569213	0.564309	0.555839	0.543967	0.528986	
0.507957	0.528986	0.546961	0.561027	0.57009	0.57323	0.57009	0.561027	0.546961	0.528986	0.507957	

0.519221	0.53725	0.552178	0.563437	0.570406	0.572732	0.570406	0.563437	0.552178	0.53725	0.519221	
0.53725	0.549138	0.557945	0.563645	0.566514	0.56726	0.566514	0.563645	0.557945	0.549138	0.53725	
0.552178	0.557945	0.560828	0.560944	0.55925	0.55789	0.55925	0.560944	0.560828	0.557945	0.552178	
0.563437	0.563645	0.560944	0.555075	0.547172	0.541561	0.547172	0.555075	0.560944	0.563645	0.563437	
0.570406	0.566514	0.55925	0.547172	0.529668	0.511421	0.529668	0.547172	0.55925	0.566514	0.570406	
0.572732	0.56726	0.55789	0.541561	0.511421	0.444858	0.511421	0.541561	0.55789	0.56726	0.572732	
0.570406	0.566514	0.55925	0.547172	0.529668	0.511421	0.529668	0.547172	0.55925	0.566514	0.570406	
0.563437	0.563645	0.560944	0.555075	0.547172	0.541561	0.547172	0.555075	0.560944	0.563645	0.563437	
0.552178	0.557945	0.560828	0.560944	0.55925	0.55789	0.55925	0.560944	0.560828	0.557945	0.552178	
0.53725	0.549138	0.557945	0.563645	0.566514	0.56726	0.566514	0.563645	0.557945	0.549138	0.53725	
0.519221	0.53725	0.552178	0.563437	0.570406	0.572732	0.570406	0.563437	0.552178	0.53725	0.519221	

0.529002	0.543965	0.55582	0.564275	0.569168	0.570693	0.569168	0.564275	0.55582	0.543965	0.529002	
0.543965	0.55277	0.558555	0.561547	0.562442	0.562431	0.562442	0.561547	0.558555	0.55277	0.543965	
0.55582	0.558555	0.558336	0.555534	0.551551	0.549215	0.551551	0.555534	0.558336	0.558555	0.55582	
0.564275	0.561547	0.555534	0.546176	0.53506	0.527634	0.53506	0.546176	0.555534	0.561547	0.564275	
0.569168	0.562442	0.551551	0.53506	0.512357	0.489264	0.512357	0.53506	0.551551	0.562442	0.569168	
0.570693	0.562431	0.549215	0.527634	0.489264	0.405554	0.489264	0.527634	0.549215	0.562431	0.570693	
0.569168	0.562442	0.551551	0.53506	0.512357	0.489264	0.512357	0.53506	0.551551	0.562442	0.569168	
0.564275	0.561547	0.555534	0.546176	0.53506	0.527634	0.53506	0.546176	0.555534	0.561547	0.564275	
0.55582	0.558555	0.558336	0.555534	0.551551	0.549215	0.551551	0.555534	0.558336	0.558555	0.55582	
0.543965	0.55277	0.558555	0.561547	0.562442	0.562431	0.562442	0.561547	0.558555	0.55277	0.543965	
0.529002	0.543965	0.55582	0.564275	0.569168	0.570693	0.569168	0.564275	0.55582	0.543965	0.529002	

0.537256	0.549127	0.557918	0.563604	0.566463	0.567205	0.566463	0.563604	0.557918	0.549127	0.537256	
0.549127	0.554893	0.557729	0.558104	0.557103	0.55637	0.557103	0.558104	0.557729	0.554893	0.549127	
0.557918	0.557729	0.554554	0.548993	0.542865	0.539618	0.542865	0.548993	0.554554	0.557729	0.557918	
0.563604	0.558104	0.548993	0.536399	0.522318	0.513223	0.522318	0.536399	0.548993	0.558104	0.563604	
0.566463	0.557103	0.542865	0.522318	0.494851	0.467318	0.494851	0.522318	0.542865	0.557103	0.566463	
0.567205	0.55637	0.539618	0.513223	0.467318	0.367879	0.467318	0.513223	0.539618	0.55637	0.567205	
0.566463	0.557103	0.542865	0.522318	0.494851	0.467318	0.494851	0.522318	0.542865	0.557103	0.566463	
0.563604	0.558104	0.548993	0.536399	0.522318	0.513223	0.522318	0.536399	0.548993	0.558104	0.563604	
0.557918	0.557729	0.554554	0.548993	0.542865	0.539618	0.542865	0.548993	0.554554	0.557729	0.557918	
0.549127	0.554893	0.557729	0.558104	0.557103	0.55637	0.557103	0.558104	0.557729	0.554893	0.549127	
0.537256	0.549127	0.557918	0.563604	0.566463	0.567205	0.566463	0.563604	0.557918	0.549127	0.537256	

0.543962	0.552751	0.558521	0.5615	0.562387	0.562373	0.562387	0.5615	0.558521	0.552751	0.543962	
0.552751	0.555552	0.555543	0.553416	0.550613	0.549198	0.550613	0.553416	0.555543	0.555552	0.552751	
0.558521	0.555543	0.54958	0.541441	0.533322	0.529234	0.533322	0.541441	0.54958	0.555543	0.558521	
0.5615	0.553416	0.541441	0.525879	0.509093	0.498483	0.509093	0.525879	0.541441	0.553416	0.5615	
0.562387	0.550613	0.533322	0.509093	0.477312	0.445755	0.477312	0.509093	0.533322	0.550613	0.562387	
0.562373	0.549198	0.529234	0.498483	0.445755	0.33204	0.445755	0.498483	0.529234	0.549198	0.562373	
0.562387	0.550613	0.533322	0.509093	0.477312	0.445755	0.477312	0.509093	0.533322	0.550613	0.562387	
0.5615	0.553416	0.541441	0.525879	0.509093	0.498483	0.509093	0.525879	0.541441	0.553416	0.5615	
0.558521	0.555543	0.54958	0.541441	0.533322	0.529234	0.533322	0.541441	0.54958	0.555543	0.558521	
0.552751	0.555552	0.555543	0.553416	0.550613	0.549198	0.550613	0.553416	0.555543	0.555552	0.552751	
0.543962	0.552751	0.558521	0.5615	0.562387	0.562373	0.562387	0.5615	0.558521	0.552751	0.543962	

0.549116	0.554867	0.557689	0.558054	0.557045	0.55631	0.557045	0.558054	0.557689	0.554867	0.549116	
0.554867	0.554808	0.552082	0.547587	0.543092	0.541037	0.543092	0.547587	0.552082	0.554808	0.554867	
0.557689	0.552082	0.543518	0.532998	0.523054	0.518198	0.523054	0.532998	0.543518	0.552082	0.557689	
0.558054	0.547587	0.532998	0.514747	0.495524	0.483553	0.495524	0.514747	0.532998	0.547587	0.558054	
0.557045	0.543092	0.523054	0.495524	0.459885	0.424722	0.459885	0.495524	0.523054	0.543092	0.557045	
0.55631	0.541037	0.518198	0.483553	0.424722	0.298197	0.424722	0.483553	0.518198	0.541037	0.55631	
0.557045	0.543092	0.523054	0.495524	0.459885	0.424722	0.459885	0.495524	0.523054	0.543092	0.557045	
0.558054	0.547587	0.532998	0.514747	0.495524	0.483553	0.495524	0.514747	0.532998	0.547587	0.558054	
0.557689	0.552082	0.543518	0.532998	0.523054	0.518198	0.523054	0.532998	0.543518	0.552082	0.557689	
0.554867	0.554808	0.552082	0.547587	0.543092	0.541037	0.543092	0.547587	0.552082	0.554808	0.554867	
0.549116	0.554867	0.557689	0.558054	0.557045	0.55631	0.557045	0.558054	0.557689	0.554867	0.549116	

0.552732	0.55552	0.555498	0.553362	0.550554	0.549136	0.550554	0.553362	0.555498	0.55552	0.552732	
0.55552	0.552731	0.547441	0.540728	0.53466	0.532013	0.53466	0.540728	0.547441	0.552731	0.55552	
0.555498	0.547441	0.53648	0.523784	0.512185	0.506639	0.512185	0.523784	0.53648	0.547441	0.555498	
0.553362	0.540728	0.523784	0.50313	0.481742	0.468563	0.481742	0.50313	0.523784	0.540728	0.553362	
0.550554	0.53466	0.512185	0.481742	0.442696	0.404347	0.442696	0.481742	0.512185	0.53466	0.550554	
0.549136	0.532013	0.506639	0.468563	0.404347	0.266468	0.404347	0.468563	0.506639	0.532013	0.549136	
0.550554	0.53466	0.512185	0.481742	0.442696	0.404347	0.442696	0.481742	0.512185	0.53466	0.550554	
0.553362	0.540728	0.523784	0.50313	0.481742	0.468563	0.481742	0.50313	0.523784	0.540728	0.553362	
0.555498	0.547441	0.53648	0.523784	0.512185	0.506639	0.512185	0.523784	0.53648	0.547441	0.555498	
0.55552	0.552731	0.547441	0.540728	0.53466	0.532013	0.53466	0.540728	0.547441	0.552731	0.55552	
0.552732	0.55552	0.555498	0.553362	0.550554	0.549136	0.550554	0.553362	0.555498	0.55552	0.552732	

0.554841	0.554769	0.552034	0.547531	0.543031	0.540975	0.543031	0.547531	0.552034	0.554769	0.554841	
0.554769	0.549405	0.541719	0.532954	0.525439	0.52225	0.525439	0.532954	0.541719	0.549405	0.554769	
0.552034	0.541719	0.528575	0.513918	0.500838	0.494677	0.500838	0.513918	0.528575	0.541719	0.552034	
0.547531	0.532954	0.513918	0.491146	0.467861	0.453627	0.467861	0.491146	0.513918	0.532954	0.547531	
0.543031	0.525439	0.500838	0.467861	0.425855	0.38473	0.425855	0.467861	0.500838	0.525439	0.543031	
0.540975	0.52225	0.494677	0.453627	0.38473	0.236928	0.38473	0.453627	0.494677	0.52225	0.540975	
0.543031	0.525439	0.500838	0.467861	0.425855	0.38473	0.425855	0.467861	0.500838	0.525439	0.543031	
0.547531	0.532954	0.513918	0.491146	0.467861	0.453627	0.467861	0.491146	0.513918	0.532954	0.547531	
0.552034	0.541719	0.528575	0.513918	0.500838	0.494677	0.500838	0.513918	0.528575	0.541719	0.552034	
0.554769	0.549405	0.541719	0.532954	0.525439	0.52225	0.525439	0.532954	0.541719	0.549405	0.554769	
0.554841	0.554769	0.552034	0.547531	0.543031	0.540975	0.543031	0.547531	0.552034	0.554769	0.554841	

0.555487	0.552688	0.54739	0.540672	0.5346	0.531951	0.5346	0.540672	0.54739	0.552688	0.555487	
0.552688	0.544919	0.535021	0.524378	0.515548	0.51187	0.515548	0.524378	0.535021	0.544919	0.552688	
0.54739	0.535021	0.519914	0.503512	0.489127	0.482427	0.489127	0.503512	0.519914	0.535021	0.54739	
0.540672	0.524378	0.503512	0.478905	0.453986	0.438846	0.453986	0.478905	0.503512	0.524378	0.540672	
0.5346	0.515548	0.489127	0.453986	0.409454	0.365948	0.409454	0.453986	0.489127	0.515548	0.5346	
0.531951	0.51187	0.482427	0.438846	0.365948	0.209611	0.365948	0.438846	0.482427	0.51187	0.531951	
0.5346	0.515548	0.489127	0.453986	0.409454	0.365948	0.409454	0.453986	0.489127	0.515548	0.5346	
0.540672	0.524378	0.503512	0.478905	0.453986	0.438846	0.453986	0.478905	0.503512	0.524378	0.540672	
0.54739	0.535021	0.519914	0.503512	0.489127	0.482427	0.489127	0.503512	0.519914	0.535021	0.54739	
0.552688	0.544919	0.535021	0.524378	0.515548	0.51187	0.515548	0.524378	0.535021	0.544919	0.552688	
0.555487	0.552688	0.54739	0.540672	0.5346	0.531951	0.5346	0.540672	0.54739	0.552688	0.555487	

0.554731	0.549359	0.541667	0.532898	0.52538	0.522191	0.52538	0.532898	0.541667	0.549359	0.554731	
0.549359	0.53937	0.527453	0.515113	0.505103	0.500989	0.505103	0.515113	0.527453	0.53937	0.549359	
0.541667	0.527453	0.510606	0.492676	0.477157	0.469992	0.477157	0.492676	0.510606	0.527453	0.541667	
0.532898	0.515113	0.492676	0.466509	0.440208	0.424306	0.440208	0.466509	0.492676	0.515113	0.532898	
0.52538	0.505103	0.477157	0.440208	0.393565	0.348059	0.393565	0.440208	0.477157	0.505103	0.52538	
0.522191	0.500989	0.469992	0.424306	0.348059	0.184519	0.348059	0.424306	0.469992	0.500989	0.522191	
0.52538	0.505103	0.477157	0.440208	0.393565	0.348059	0.393565	0.440208	0.477157	0.505103	0.52538	
0.532898	0.515113	0.492676	0.466509	0.440208	0.424306	0.440208	0.466509	0.492676	0.515113	0.532898	
0.541667	0.527453	0.510606	0.492676	0.477157	0.469992	0.477157	0.492676	0.510606	0.527453	0.541667	
0.549359	0.53937	0.527453	0.515113	0.505103	0.500989	0.505103	0.515113	0.527453	0.53937	0.549359	
0.554731	0.549359	0.541667	0.532898	0.52538	0.522191	0.52538	0.532898	0.541667	0.549359	0.554731	

0.552646	0.54487	0.534968	0.524323	0.515491	0.511814	0.515491	0.524323	0.534968	0.54487	0.552646	
0.54487	0.532857	0.519122	0.505268	0.494216	0.489717	0.494216	0.505268	0.519122	0.532857	0.54487	
0.534968	0.519122	0.500757	0.48151	0.465025	0.457468	0.465025	0.48151	0.500757	0.519122	0.534968	
0.524323	0.505268	0.48151	0.454045	0.426606	0.410076	0.426606	0.454045	0.48151	0.505268	0.524323	
0.515491	0.494216	0.465025	0.426606	0.378244	0.331099	0.378244	0.426606	0.465025	0.494216	0.515491	
0.511814	0.489717	0.457468	0.410076	0.331099	0.161621	0.331099	0.410076	0.457468	0.489717	0.511814	
0.515491	0.494216	0.465025	0.426606	0.378244	0.331099	0.378244	0.426606	0.465025	0.494216	0.515491	
0.524323	0.505268	0.48151	0.454045	0.426606	0.410076	0.426606	0.454045	0.48151	0.505268	0.524323	
0.534968	0.519122	0.500757	0.48151	0.465025	0.457468	0.465025	0.48151	0.500757	0.519122	0.534968	
0.54487	0.532857	0.519122	0.505268	0.494216	0.489717	0.494216	0.505268	0.519122	0.532857	0.54487	
0.552646	0.54487	0.534968	0.524323	0.515491	0.511814	0.515491	0.524323	0.534968	0.54487	0.552646	

0.549312	0.539319	0.5274	0.515059	0.50505	0.500936	0.50505	0.515059	0.5274	0.539319	0.549312	
0.539319	0.525484	0.510132	0.494948	0.482988	0.478156	0.482988	0.494948	0.510132	0.525484	0.539319	
0.5274	0.510132	0.490467	0.470109	0.452818	0.444937	0.452818	0.470109	0.490467	0.510132	0.5274	
0.515059	0.494948	0.470109	0.441595	0.413246	0.396215	0.413246	0.441595	0.470109	0.494948	0.515059	
0.50505	0.482988	0.452818	0.413246	0.36353	0.315085	0.36353	0.413246	0.452818	0.482988	0.50505	
0.500936	0.478156	0.444937	0.396215	0.315085	0.140858	0.315085	0.396215	0.444937	0.478156	0.500936	
0.50505	0.482988	0.452818	0.413246	0.36353	0.315085	0.36353	0.413246	0.452818	0.482988	0.50505	
0.515059	0.494948	0.470109	0.441595	0.413246	0.396215	0.413246	0.441595	0.470109	0.494948	0.515059	
0.5274	0.510132	0.490467	0.470109	0.452818	0.444937	0.452818	0.470109	0.490467	0.510132	0.5274	
0.539319	0.525484	0.510132	0.494948	0.482988	0.478156	0.482988	0.494948	0.510132	0.525484	0.539319	
0.549312	0.539319	0.5274	0.515059	0.50505	0.500936	0.50505	0.515059	0.5274	0.539319	0.549312	

0.544821	0.532806	0.51907	0.505217	0.494166	0.489668	0.494166	0.505217	0.51907	0.532806	0.544821	
0.532806	0.517353	0.500586	0.484253	0.471516	0.466402	0.471516	0.484253	0.500586	0.517353	0.532806	
0.51907	0.500586	0.47983	0.458555	0.440613	0.432471	0.440613	0.458555	0.47983	0.500586	0.51907	
0.505217	0.484253	0.458555	0.429227	0.400179	0.382767	0.400179	0.429227	0.458555	0.484253	0.505217	
0.494166	0.471516	0.440613	0.400179	0.349452	0.300019	0.349452	0.400179	0.440613	0.471516	0.494166	
0.489668	0.466402	0.432471	0.382767	0.300019	0.122151	0.300019	0.382767	0.432471	0.466402	0.489668	
0.494166	0.471516	0.440613	0.400179	0.349452	0.300019	0.349452	0.400179	0.440613	0.471516	0.494166	
0.505217	0.484253	0.458555	0.429227	0.400179	0.382767	0.400179	0.429227	0.458555	0.484253	0.505217	
0.51907	0.500586	0.47983	0.458555	0.440613	0.432471	0.440613	0.458555	0.47983	0.500586	0.51907	
0.532806	0.517353	0.500586	0.484253	0.471516	0.466402	0.471516	0.484253	0.500586	0.517353	0.532806	
0.544821	0.532806	0.51907	0.505217	0.494166	0.489668	0.494166	0.505217	0.51907	0.532806	0.544821	

0.539269	0.525433	0.510082	0.4949	0.482942	0.478112	0.482942	0.4949	0.510082	0.525433	0.539269	
0.525433	0.508566	0.490581	0.473273	0.459886	0.454538	0.459886	0.473273	0.490581	0.508566	0.525433	
0.510082	0.490581	0.468934	0.446928	0.428474	0.420132	0.428474	0.446928	0.468934	0.490581	0.510082	
0.4949	0.473273	0.446928	0.416999	0.387447	0.369763	0.387447	0.416999	0.446928	0.473273	0.4949	
0.482942	0.459886	0.428474	0.387447	0.33602	0.285888	0.33602	0.387447	0.428474	0.459886	0.482942	
0.478112	0.454538	0.420132	0.369763	0.285888	0.105399	0.285888	0.369763	0.420132	0.454538	0.478112	
0.482942	0.459886	0.428474	0.387447	0.33602	0.285888	0.33602	0.387447	0.428474	0.459886	0.482942	
0.4949	0.473273	0.446928	0.416999	0.387447	0.369763	0.387447	0.416999	0.446928	0.473273	0.4949	
0.510082	0.490581	0.468934	0.446928	0.428474	0.420132	0.428474	0.446928	0.468934	0.490581	0.510082	
0.525433	0.508566	0.490581	0.473273	0.459886	0.454538	0.459886	0.473273	0.490581	0.508566	0.525433	
0.539269	0.525433	0.510082	0.4949	0.482942	0.478112	0.482942	0.4949	0.510082	0.525433	0.539269	

0.532755	0.517303	0.500539	0.484209	0.471474	0.466362	0.471474	0.484209	0.500539	0.517303	0.532755	
0.517303	0.49922	0.480209	0.462095	0.448178	0.44264	0.448178	0.462095	0.480209	0.49922	0.517303	
0.500539	0.480209	0.457858	0.435292	0.41646	0.407974	0.41646	0.435292	0.457858	0.480209	0.500539	
0.484209	0.462095	0.435292	0.404959	0.375082	0.357225	0.375082	0.404959	0.435292	0.462095	0.484209	
0.471474	0.448178	0.41646	0.375082	0.323235	0.272669	0.323235	0.375082	0.41646	0.448178	0.471474	
0.466362	0.44264	0.407974	0.357225	0.272669	0.0904914	0.272669	0.357225	0.407974	0.44264	0.466362	
0.471474	0.448178	0.41646	0.375082	0.323235	0.272669	0.323235	0.375082	0.41646	0.448178	0.471474	
0.484209	0.462095	0.435292	0.404959	0.375082	0.357225	0.375082	0.404959	0.435292	0.462095	0.484209	
0.500539	0.480209	0.457858	0.435292	0.41646	0.407974	0.41646	0.435292	0.457858	0.480209	0.500539	
0.517303	0.49922	0.480209	0.462095	0.448178	0.44264	0.448178	0.462095	0.480209	0.49922	0.517303	
0.532755	0.517303	0.500539	0.484209	0.471474	0.466362	0.471474	0.484209	0.500539	0.517303	0.532755	

0.525383	0.508518	0.490537	0.473233	0.459849	0.454503	0.459849	0.473233	0.490537	0.508518	0.525383	
0.508518	0.489411	0.469556	0.450793	0.436459	0.430775	0.436459	0.450793	0.469556	0.489411	0.508518	
0.490537	0.469556	0.446675	0.423708	0.404617	0.396038	0.404617	0.423708	0.446675	0.469556	0.490537	
0.473233	0.450793	0.423708	0.393147	0.363104	0.345163	0.363104	0.393147	0.423708	0.450793	0.473233	
0.459849	0.436459	0.404617	0.363104	0.31109	0.260326	0.31109	0.363104	0.404617	0.436459	0.459849	
0.454503	0.430775	0.396038	0.345163	0.260326	0.0773047	0.260326	0.345163	0.396038	0.430775	0.454503	
0.459849	0.436459	0.404617	0.363104	0.31109	0.260326	0.31109	0.363104	0.404617	0.436459	0.459849	
0.473233	0.450793	0.423708	0.393147	0.363104	0.345163	0.363104	0.393147	0.423708	0.450793	0.473233	
0.490537	0.469556	0.446675	0.423708	0.404617	0.396038	0.404617	0.423708	0.446675	0.469556	0.490537	
0.508518	0.489411	0.469556	0.450793	0.436459	0.430775	0.436459	0.450793	0.469556	0.489411	0.508518	
0.525383	0.508518	0.490537	0.473233	0.459849	0.454503	0.459849	0.473233	0.490537	0.508518	0.525383	

0.517254	0.499174	0.480168	0.462058	0.448145	0.442609	0.448145	0.462058	0.480168	0.499174	0.517254	
0.499174	0.479228	0.458701	0.439438	0.42479	0.418999	0.42479	0.439438	0.458701	0.479228	0.499174	
0.480168	0.458701	0.435449	0.412223	0.392984	0.384356	0.392984	0.412223	0.435449	0.458701	0.480168	
0.462058	0.439438	0.412223	0.381594	0.351526	0.333581	0.351526	0.381594	0.412223	0.439438	0.462058	
0.448145	0.42479	0.392984	0.351526	0.29957	0.248819	0.29957	0.351526	0.392984	0.42479	0.448145	
0.442609	0.418999	0.384356	0.333581	0.248819	0.0657102	0.248819	0.333581	0.384356	0.418999	0.442609	
0.448145	0.42479	0.392984	0.351526	0.29957	0.248819	0.29957	0.351526	0.392984	0.42479	0.448145	
0.462058	0.439438	0.412223	0.381594	0.351526	0.333581	0.351526	0.381594	0.412223	0.439438	0.462058	
0.480168	0.458701	0.435449	0.412223	0.392984	0.384356	0.392984	0.412223	0.435449	0.458701	0.480168	
0.499174	0.479228	0.458701	0.439438	0.42479	0.418999	0.42479	0.439438	0.458701	0.479228	0.499174	
0.517254	0.499174	0.480168	0.462058	0.448145	0.442609	0.448145	0.462058	0.480168	0.499174	0.517254	

0.508469	0.489368	0.469519	0.450761	0.436431	0.430749	0.436431	0.450761	0.469519	0.489368	0.508469	
0.489368	0.468755	0.447716	0.428088	0.413222	0.40736	0.413222	0.428088	0.447716	0.468755	0.489368	
0.469519	0.447716	0.424236	0.400882	0.381591	0.372955	0.381591	0.400882	0.424236	0.447716	0.469519	
0.450761	0.428088	0.400882	0.370321	0.340354	0.322475	0.340354	0.370321	0.400882	0.428088	0.450761	
0.436431	0.413222	0.381591	0.340354	0.288652	0.2381	0.288652	0.340354	0.381591	0.413222	0.436431	
0.430749	0.40736	0.372955	0.322475	0.2381	0.0555762	0.2381	0.322475	0.372955	0.40736	0.430749	
0.436431	0.413222	0.381591	0.340354	0.288652	0.2381	0.288652	0.340354	0.381591	0.413222	0.436431	
0.450761	0.428088	0.400882	0.370321	0.340354	0.322475	0.340354	0.370321	0.400882	0.428088	0.450761	
0.469519	0.447716	0.424236	0.400882	0.381591	0.372955	0.381591	0.400882	0.424236	0.447716	0.469519	
0.489368	0.468755	0.447716	0.428088	0.413222	0.40736	0.413222	0.428088	0.447716	0.468755	0.489368	
0.508469	0.489368	0.469519	0.450761	0.436431	0.430749	0.436431	0.450761	0.469519	0.489368	0.508469	

0.499128	0.479188	0.458667	0.43941	0.424766	0.418977	0.424766	0.43941	0.458667	0.479188	0.499128	
0.479188	0.458069	0.436664	0.416795	0.4018	0.395898	0.4018	0.416795	0.436664	0.458069	0.479188	
